property:ID,value,:LABEL
n230p0,C1122920000164,登记编码
n230p13,2020/07/20,募集起始日期
n230p18,152,实际天数（天）
n231p0,C3211320000041,登记编码
n231p5,浙江青田农村商业银行股份有限公司,发行机构
n231p6,C32113,发行机构代码
n232p0,C1126520000042,登记编码
n233p0,C1126420000031,登记编码
n233p16,2021/07/23,产品终止日期
n234p0,C3207620000049,登记编码
n235p0,C1125620000158,登记编码
n235p16,2020/11/25,产品终止日期
n236p0,C1126520000039,登记编码
n236p16,2021/07/20,产品终止日期
n237p0,C1125620000150,登记编码
n238p0,C1125620000143,登记编码
n239p0,C1126420000030,登记编码
n240p0,C3209720000062,登记编码
n241p0,C1239620000054,登记编码
n241p16,2099/07/21,产品终止日期
n242p0,C1122920000170,登记编码
n243p0,C1124720000048,登记编码
n244p0,C1138220000027,登记编码
n244p16,2020/08/26,产品终止日期
n245p0,C1126620000007,登记编码
n245p5,浙江江山农村商业银行股份有限公司,发行机构
n245p6,C11266,发行机构代码
n246p0,C1126520000041,登记编码
n247p0,C3212320000006,登记编码
n247p5,浙江衢州衢江农村商业银行股份有限公司,发行机构
n247p6,C32123,发行机构代码
n248p0,C3207620000047,登记编码
n249p0,C3208120000035,登记编码
n250p0,C1123120000026,登记编码
n251p0,C1089920000107,登记编码
n252p0,C1125620000147,登记编码
n253p0,C1125620000144,登记编码
n254p0,C1085920000078,登记编码
n255p0,C1089920000106,登记编码
n256p0,C1122920000166,登记编码
n256p16,2021/07/15,产品终止日期
n257p0,C1122920000168,登记编码
n257p16,2021/01/14,产品终止日期
n258p0,C1122920000172,登记编码
n259p0,C1125520000038,登记编码
n260p0,C3209720000060,登记编码
n260p18,122,实际天数（天）
n261p0,C1412720000084,登记编码
n262p0,C1125620000154,登记编码
n262p13,2020/07/05,募集起始日期
n263p0,C3212020000008,登记编码
n263p5,浙江龙游农村商业银行股份有限公司,发行机构
n263p6,C32120,发行机构代码
n264p0,C1345320000020,登记编码
n264p13,2020/07/04,募集起始日期
n265p0,C1040320000354,登记编码
n266p0,C1030120001117,登记编码
n266p18,101,实际天数（天）
n267p0,C1089920000105,登记编码
n267p16,2020/11/13,产品终止日期
n268p0,C1081020000357,登记编码
n269p0,C1081020000356,登记编码
n270p0,C1126520000037,登记编码
n271p0,C1125620000146,登记编码
n272p0,C1125620000138,登记编码
n273p0,C3207620000044,登记编码
n273p16,2021/07/09,产品终止日期
n274p0,C1124520000031,登记编码
n275p0,C1085920000077,登记编码
n276p0,C1085920000072,登记编码
n277p0,C1092020000703,登记编码
n277p16,2023/07/13,产品终止日期
n277p18,1099,实际天数（天）
n278p0,C1092020000699,登记编码
n279p0,C1122120000662,登记编码
n280p0,C1150120000094,登记编码
n280p18,149,实际天数（天）
n281p0,C1125420000047,登记编码
n281p5,浙江金华成泰农村商业银行股份有限公司,发行机构
n281p6,C11254,发行机构代码
n282p0,C1092720000470,登记编码
n283p0,C1030120000813,登记编码
n283p18,130,实际天数（天）
n284p0,C3168220000026,登记编码
n285p0,C1087120000153,登记编码
n286p0,C1125620000141,登记编码
n287p0,C1122920000163,登记编码
n287p16,2030/07/10,产品终止日期
n288p0,C1090920000035,登记编码
n288p5,晋中银行股份有限公司,发行机构
n288p6,C10909,发行机构代码
n288p16,2021/02/25,产品终止日期
n288p18,230,实际天数（天）
n289p0,C1010420003999,登记编码
n290p0,C3209720000058,登记编码
n291p0,C3210220000026,登记编码
n291p5,浙江浦江农商银行股份有限公司,发行机构
n291p6,C32102,发行机构代码
n292p0,C3211320000040,登记编码
n293p0,C3207820000018,登记编码
n294p0,C1092720000514,登记编码
n294p16,2021/07/05,产品终止日期
n295p0,C1092720000481,登记编码
n296p0,C1010420003502,登记编码
n297p0,C1210120000141,登记编码
n297p18,46,实际天数（天）
n298p0,C1083520000253,登记编码
n299p0,C1082420000027,登记编码
n299p5,厦门银行股份有限公司,发行机构
n299p6,C10824,发行机构代码
n299p16,2099/11/30,产品终止日期
n299p18,29000,实际天数（天）
n299p20,"福建,重庆",产品销售区域
n300p0,C1089920000103,登记编码
n301p0,Z7000720000449,登记编码
n301p5,建信理财有限责任公司,发行机构
n301p6,Z70007,发行机构代码
n301p16,2021/07/28,产品终止日期
n301p18,384,实际天数（天）
n301p20,"北京,天津,河北,山西,内蒙古,辽宁,吉林,黑龙江,上海,浙江,江苏,安徽,福建,江西,山东,河南,湖北,湖南,广东,广西,海南,重庆,四川,贵州,云南,西藏,陕西,青海,甘肃,宁夏,新疆,大连,宁波,厦门,青岛,深圳",产品销售区域
n302p0,C1082720000159,登记编码
n302p18,181,实际天数（天）
n303p0,C1131320A000054,登记编码
n303p18,368,实际天数（天）
n304p0,C1131320000076,登记编码
n304p16,2022/07/11,产品终止日期
n304p18,732,实际天数（天）
n305p0,C1010220A000139,登记编码
n305p22,30000000.0,认购价格
n306p0,C1081320000084,登记编码
n306p18,148,实际天数（天）
n307p0,C1081320000083,登记编码
n308p0,C1087120000154,登记编码
n309p0,C1087120000156,登记编码
n310p0,C1081320000082,登记编码
n311p0,C1010420003933,登记编码
n312p0,C1010420003929,登记编码
n312p16,2020/11/20,产品终止日期
n313p0,C1010420003928,登记编码
n314p0,C1010420003745,登记编码
n314p18,123,实际天数（天）
n315p0,C1092020000701,登记编码
n315p16,2022/07/19,产品终止日期
n316p0,C1092020000693,登记编码
n316p16,2020/09/30,产品终止日期
n316p18,89,实际天数（天）
n317p0,C1092020000692,登记编码
n318p0,C1118120000090,登记编码
n319p0,C1086220000126,登记编码
n319p5,长沙银行股份有限公司,发行机构
n319p6,C10862,发行机构代码
n319p16,2022/04/06,产品终止日期
n319p18,637,实际天数（天）
n319p20,"湖南,广东",产品销售区域
n320p0,C1123320000078,登记编码
n321p0,C1077220000134,登记编码
n322p0,C1010420003586,登记编码
n322p18,165,实际天数（天）
n323p0,C1010520006321,登记编码
n323p18,108,实际天数（天）
n324p0,C1114620000009,登记编码
n324p3,7天(含)以内,期限类型
n324p5,无锡农村商业银行股份有限公司,发行机构
n324p6,C11146,发行机构代码
n324p18,29030,实际天数（天）
n325p0,C1139320000160,登记编码
n325p5,江苏南通农村商业银行股份有限公司,发行机构
n325p6,C11393,发行机构代码
n326p0,C1139320000158,登记编码
n326p16,2020/09/09,产品终止日期
n326p18,64,实际天数（天）
n327p0,C1139320000157,登记编码
n327p16,2020/08/12,产品终止日期
n328p0,C1086720000135,登记编码
n328p5,吉林银行股份有限公司,发行机构
n328p6,C10867,发行机构代码
n328p20,"吉林,辽宁",产品销售区域
n329p0,C1122820000295,登记编码
n329p5,浙江萧山农村商业银行股份有限公司,发行机构
n329p6,C11228,发行机构代码
n330p0,C1059520000039,登记编码
n330p5,新韩银行（中国）有限公司,发行机构
n330p6,C10595,发行机构代码
n330p20,"北京,天津,辽宁,上海,江苏,山东,湖南,深圳,重庆",产品销售区域
n331p0,C1082720000184,登记编码
n332p0,C1081020000353,登记编码
n333p0,C1081020000352,登记编码
n334p0,C1081420000193,登记编码
n334p5,锦州银行股份有限公司,发行机构
n334p6,C10814,发行机构代码
n334p20,"北京,黑龙江,辽宁,大连,天津",产品销售区域
n335p0,C1030120000681,登记编码
n336p0,C3132420000054,登记编码
n337p0,C1131320000019,登记编码
n337p16,2021/03/29,产品终止日期
n337p18,263,实际天数（天）
n338p0,C1210120000170,登记编码
n338p16,2020/09/25,产品终止日期
n338p18,80,实际天数（天）
n339p0,C1040320000362,登记编码
n340p0,C1040320000359,登记编码
n341p0,C1040320000352,登记编码
n342p0,C1010420003878,登记编码
n342p16,2020/12/11,产品终止日期
n343p0,C1010420003751,登记编码
n344p0,C1010420003750,登记编码
n344p16,2020/12/25,产品终止日期
n344p18,177,实际天数（天）
n345p0,C1092020000698,登记编码
n346p0,C1092020000697,登记编码
n346p16,2020/09/07,产品终止日期
n347p0,C1083420000015,登记编码
n347p5,沧州银行股份有限公司,发行机构
n347p6,C10834,发行机构代码
n348p0,C1030820000620,登记编码
n348p5,招商银行股份有限公司,发行机构
n348p6,C10308,发行机构代码
n348p16,2030/07/07,产品终止日期
n348p20,"北京,上海,天津,山东,青岛,黑龙江,吉林,辽宁,大连,江苏,浙江,宁波,江西,安徽,福建,厦门,山西,河南,河北,湖南,湖北,广东,深圳,广西,海南,重庆,四川,云南,贵州,陕西,甘肃,青海,内蒙古,宁夏,新疆,西藏,香港,澳门,台湾,其他国家或地区",产品销售区域
n349p0,C1092020000685,登记编码
n350p0,C1150120000091,登记编码
n351p0,C1030120000975,登记编码
n352p0,C1091220000577,登记编码
n352p16,2023/07/18,产品终止日期
n352p18,1106,实际天数（天）
n353p0,C1010420003501,登记编码
n354p0,C1123520000196,登记编码
n354p16,2021/03/22,产品终止日期
n354p18,262,实际天数（天）
n355p0,C1210120000142,登记编码
n355p18,56,实际天数（天）
n356p0,C1210120000143,登记编码
n357p0,C1086720000134,登记编码
n357p16,2021/03/30,产品终止日期
n357p18,266,实际天数（天）
n358p0,C1122820000298,登记编码
n359p0,C1081020000363,登记编码
n360p0,Z7001120000081,登记编码
n360p22,5000.0,认购价格
n361p0,C1210120000106,登记编码
n362p0,C1090220000069,登记编码
n362p5,临商银行股份有限公司,发行机构
n362p6,C10902,发行机构代码
n362p20,"宁波,山东",产品销售区域
n363p0,C1010520004764,登记编码
n363p16,2020/11/02,产品终止日期
n364p0,C1010220A000029,登记编码
n364p20,北京,产品销售区域
n365p0,C1030920000028,登记编码
n366p0,C1194620A000125,登记编码
n366p5,青岛农村商业银行股份有限公司,发行机构
n366p6,C11946,发行机构代码
n366p20,"青岛,山东",产品销售区域
n367p0,C1081020A000054,登记编码
n367p20,"北京,天津,辽宁,上海,重庆,四川",产品销售区域
n368p0,C1209620A000156,登记编码
n369p0,C1082720A000093,登记编码
n369p18,185,实际天数（天）
n370p0,C1211220A000602,登记编码
n370p20,湖南,产品销售区域
n371p0,C1211220A000601,登记编码
n371p16,2020/09/28,产品终止日期
n371p20,河南,产品销售区域
n372p0,C1092120A000394,登记编码
n372p18,265,实际天数（天）
n373p0,C1092120A000390,登记编码
n374p0,C1090320A000027,登记编码
n374p5,德州银行股份有限公司,发行机构
n374p6,C10903,发行机构代码
n374p16,2020/08/19,产品终止日期
n374p18,51,实际天数（天）
n375p0,C1010520A000545,登记编码
n376p0,C1115820A000009,登记编码
n376p5,江苏苏州农村商业银行股份有限公司,发行机构
n376p6,C11158,发行机构代码
n377p0,C1083120000004,登记编码
n377p5,东莞银行股份有限公司,发行机构
n377p6,C10831,发行机构代码
n377p18,29032,实际天数（天）
n377p20,"安徽,湖南,广东,深圳",产品销售区域
n378p0,C1122920000173,登记编码
n378p16,2022/01/04,产品终止日期
n378p18,546,实际天数（天）
n379p0,C1122920000174,登记编码
n379p16,2021/04/06,产品终止日期
n379p18,273,实际天数（天）
n380p0,C1122920000175,登记编码
n381p0,C1010420003966,登记编码
n382p0,C1010420003955,登记编码
n383p0,C1010420003913,登记编码
n384p0,C1010420003908,登记编码
n385p0,C1092020000690,登记编码
n386p0,C1092020000688,登记编码
n387p0,C1088220000997,登记编码
n388p0,C1088220000992,登记编码
n388p16,2020/09/04,产品终止日期
n388p18,65,实际天数（天）
n389p0,C1088220000962,登记编码
n390p0,C1088220000928,登记编码
n390p18,70,实际天数（天）
n391p0,C1010520006647,登记编码
n392p0,C1010520006645,登记编码
n393p0,C1010520006641,登记编码
n393p18,173,实际天数（天）
n394p0,C1226920000142,登记编码
n395p0,C1092720000517,登记编码
n395p16,2022/01/06,产品终止日期
n396p0,C1010520006468,登记编码
n397p0,C1010520006392,登记编码
n397p16,2021/02/24,产品终止日期
n397p18,233,实际天数（天）
n398p0,C1010520006391,登记编码
n398p16,2021/02/08,产品终止日期
n398p18,220,实际天数（天）
n399p0,C1010420003503,登记编码
n400p0,C1010420003498,登记编码
n401p0,C1123020000121,登记编码
n401p5,浙江富阳农村商业银行股份有限公司,发行机构
n401p6,C11230,发行机构代码
n402p0,C1123020000120,登记编码
n403p0,C1123020000119,登记编码
n404p0,C1194620000310,登记编码
n404p16,2020/08/05,产品终止日期
n405p0,C1086820000024,登记编码
n405p5,江苏银行股份有限公司,发行机构
n405p6,C10868,发行机构代码
n405p18,29035,实际天数（天）
n405p20,"北京,上海,江苏,浙江,广东",产品销售区域
n406p0,C1010420003215,登记编码
n407p0,C1089920000099,登记编码
n408p0,C1087520000287,登记编码
n409p0,C1087520000286,登记编码
n410p0,C1088620A000013,登记编码
n410p5,唐山银行股份有限公司,发行机构
n410p6,C10886,发行机构代码
n410p16,2021/06/16,产品终止日期
n410p18,351,实际天数（天）
n411p0,C1088620A000012,登记编码
n412p0,C1092120000364,登记编码
n413p0,C1030220A000646,登记编码
n413p18,29038,实际天数（天）
n414p0,C1122120000627,登记编码
n415p0,C1030920A000129,登记编码
n415p16,2026/06/29,产品终止日期
n415p18,2190,实际天数（天）
n416p0,C1092720000435,登记编码
n417p0,C1010320000528,登记编码
n417p5,中国农业银行股份有限公司,发行机构
n417p6,C10103,发行机构代码
n418p0,C1010320000527,登记编码
n419p0,C1030220A000298,登记编码
n420p0,C1010520006322,登记编码
n420p13,2020/06/27,募集起始日期
n420p17,在售,产品状态
n421p0,C1080320001027,登记编码
n422p0,C1122820000294,登记编码
n423p0,C1083620000049,登记编码
n423p5,衡水银行股份有限公司,发行机构
n423p6,C10836,发行机构代码
n424p0,C1010420004010,登记编码
n424p13,2020/06/26,募集起始日期
n424p18,134,实际天数（天）
n425p0,C1010420004001,登记编码
n425p18,131,实际天数（天）
n426p0,C1010420003997,登记编码
n427p0,C1010420003992,登记编码
n427p16,2020/11/09,产品终止日期
n428p0,C1010420003978,登记编码
n429p0,C1010420003946,登记编码
n430p0,C1010420003889,登记编码
n430p18,172,实际天数（天）
n431p0,C1010420003743,登记编码
n431p10,澳大利亚元(AUD),募集币种
n431p22,3000.0,认购价格
n432p0,C1010420003742,登记编码
n432p10,英镑(GBP),募集币种
n432p22,1500.0,认购价格
n433p0,C1118120000087,登记编码
n434p0,C1092220000274,登记编码
n434p5,温州银行股份有限公司,发行机构
n434p6,C10922,发行机构代码
n434p20,"浙江,上海",产品销售区域
n435p0,C1088520000127,登记编码
n435p5,河北银行股份有限公司,发行机构
n435p6,C10885,发行机构代码
n435p18,87,实际天数（天）
n435p20,"天津,河北,山东",产品销售区域
n436p0,C1088120000106,登记编码
n436p5,齐鲁银行股份有限公司,发行机构
n436p6,C10881,发行机构代码
n436p20,"天津,山东",产品销售区域
n437p0,C1090120000119,登记编码
n437p5,莱商银行股份有限公司,发行机构
n437p6,C10901,发行机构代码
n437p20,"山东,江苏",产品销售区域
n438p0,C1086720000119,登记编码
n439p0,C1079520000082,登记编码
n439p5,绵阳市商业银行股份有限公司,发行机构
n439p6,C10795,发行机构代码
n440p0,C1104420000190,登记编码
n441p0,C1128820000214,登记编码
n441p16,2020/08/28,产品终止日期
n442p0,C1128820000057,登记编码
n443p0,C1030520A000018,登记编码
n443p5,中国民生银行股份有限公司,发行机构
n443p6,C10305,发行机构代码
n443p13,2020/06/25,募集起始日期
n443p18,29039,实际天数（天）
n444p0,C1126120000023,登记编码
n444p5,浙江天台农村商业银行股份有限公司,发行机构
n444p6,C11261,发行机构代码
n445p0,C3209520000024,登记编码
n445p5,浙江海盐农村商业银行股份有限公司,发行机构
n445p6,C32095,发行机构代码
n446p0,C3021420000020,登记编码
n446p5,贵州仁怀茅台农村商业银行股份有限公司,发行机构
n446p6,C30214,发行机构代码
n446p19,保证收益,收益类型
n446p20,贵州,产品销售区域
n447p0,C3207620000045,登记编码
n448p0,C3211420000017,登记编码
n448p5,浙江龙泉农村商业银行股份有限公司,发行机构
n448p6,C32114,发行机构代码
n449p0,C1085920000076,登记编码
n450p0,C1030620000363,登记编码
n450p5,广发银行股份有限公司,发行机构
n450p6,C10306,发行机构代码
n451p0,C1137620000018,登记编码
n451p5,昆仑银行股份有限公司,发行机构
n451p6,C11376,发行机构代码
n451p20,新疆,产品销售区域
n452p0,C1010520006706,登记编码
n452p16,2021/01/20,产品终止日期
n452p18,203,实际天数（天）
n453p0,C1125520000036,登记编码
n454p0,C1031520000197,登记编码
n454p5,恒丰银行股份有限公司,发行机构
n454p6,C10315,发行机构代码
n454p16,2025/06/30,产品终止日期
n454p18,1826,实际天数（天）
n454p20,"江苏,浙江,福建,山东,重庆,四川,云南,陕西,宁波,青岛,北京,上海,河南,湖南,湖北",产品销售区域
n455p0,C1031520000196,登记编码
n456p0,C1137620000017,登记编码
n456p20,"北京,黑龙江,陕西,新疆,四川,上海",产品销售区域
n457p0,C1088320000098,登记编码
n457p5,齐商银行股份有限公司,发行机构
n457p6,C10883,发行机构代码
n457p16,2021/04/01,产品终止日期
n457p20,"山东,陕西",产品销售区域
n458p0,C1090020000140,登记编码
n458p5,日照银行股份有限公司,发行机构
n458p6,C10900,发行机构代码
n458p18,68,实际天数（天）
n458p20,"山东,青岛",产品销售区域
n459p0,C1194620000341,登记编码
n460p0,C1092120000406,登记编码
n460p16,2022/10/14,产品终止日期
n460p18,834,实际天数（天）
n461p0,C1010520006568,登记编码
n462p0,C1125420000046,登记编码
n463p0,C1087620000148,登记编码
n463p5,蒙商银行股份有限公司,发行机构
n463p6,C10876,发行机构代码
n463p20,内蒙古,产品销售区域
n464p0,C3249820000071,登记编码
n464p16,2021/01/19,产品终止日期
n464p18,194,实际天数（天）
n465p0,C1010420003478,登记编码
n466p0,C3175620000021,登记编码
n466p5,山西稷山农村商业银行股份有限公司,发行机构
n466p6,C31756,发行机构代码
n467p0,C1092120000387,登记编码
n467p16,2022/12/08,产品终止日期
n467p18,888,实际天数（天）
n468p0,C1080320001077,登记编码
n469p0,C1090120000122,登记编码
n469p18,272,实际天数（天）
n470p0,C3147520000105,登记编码
n470p5,内蒙古伊金霍洛农村商业银行股份有限公司,发行机构
n470p6,C31475,发行机构代码
n471p0,C1131220000579,登记编码
n471p5,广州农村商业银行股份有限公司,发行机构
n471p6,C11312,发行机构代码
n472p0,C1086720000120,登记编码
n472p18,116,实际天数（天）
n473p0,C1122820000297,登记编码
n474p0,C1087520000283,登记编码
n474p16,2020/08/24,产品终止日期
n475p0,C1087520000247,登记编码
n475p16,2021/05/11,产品终止日期
n475p18,316,实际天数（天）
n476p0,C1122920000161,登记编码
n477p0,C1123420000077,登记编码
n477p5,宁波鄞州农村商业银行股份有限公司,发行机构
n477p6,C11234,发行机构代码
n478p0,C1140420000092,登记编码
n478p18,375,实际天数（天）
n479p0,C1194620000266,登记编码
n479p16,2023/06/29,产品终止日期
n479p18,1087,实际天数（天）
n480p0,C1010320000302,登记编码
n481p0,C1128820000112,登记编码
n481p16,2021/07/02,产品终止日期
n482p0,C1010519006656,登记编码
n482p8,5.0,产品类别代码
n482p20,4.0,预期最高收益率(%)
n482p25,高资产净值客户,产品类别
n483p0,C1194620A000124,登记编码
n483p13,2020/06/24,募集起始日期
n483p22,6000000.0,认购价格
n484p0,C1079620A000005,登记编码
n484p5,四川天府银行股份有限公司,发行机构
n484p6,C10796,发行机构代码
n484p16,2022/01/11,产品终止日期
n484p18,559,实际天数（天）
n484p20,"四川,贵州",产品销售区域
n485p0,Z7000720A000160,登记编码
n486p0,Z7001620A000004,登记编码
n486p5,招银理财有限责任公司,发行机构
n486p6,Z70016,发行机构代码
n486p22,37500000.0,认购价格
n487p0,C1030620A000359,登记编码
n488p0,C1030620A000358,登记编码
n489p0,C1226920A000023,登记编码
n489p16,2020/09/24,产品终止日期
n489p18,85,实际天数（天）
n490p0,C1092120A000393,登记编码
n491p0,C1092120A000392,登记编码
n491p16,2021/06/28,产品终止日期
n491p18,363,实际天数（天）
n492p0,C1226920A000022,登记编码
n493p0,Z7000720A000129,登记编码
n494p0,C1290120000260,登记编码
n494p5,中原银行股份有限公司,发行机构
n494p6,C12901,发行机构代码
n495p0,C1125120000075,登记编码
n495p18,107,实际天数（天）
n496p0,C1091320000104,登记编码
n496p5,乌鲁木齐银行股份有限公司,发行机构
n496p6,C10913,发行机构代码
n497p0,C1089320000186,登记编码
n497p5,枣庄银行股份有限公司,发行机构
n497p6,C10893,发行机构代码
n498p0,C1089320000184,登记编码
n499p0,C1089320000183,登记编码
n500p0,C1089320000182,登记编码
n501p0,C1089320000181,登记编码
n502p0,C1126320000026,登记编码
n502p5,浙江丽水莲都农村商业银行股份有限公司,发行机构
n502p6,C11263,发行机构代码
n503p0,C1123020000125,登记编码
n503p18,176,实际天数（天）
n504p0,C1156220000030,登记编码
n504p5,江苏镇江农村商业银行股份有限公司,发行机构
n504p6,C11562,发行机构代码
n505p0,C1156220000029,登记编码
n506p0,C1087820000096,登记编码
n506p5,鄂尔多斯银行股份有限公司,发行机构
n506p6,C10878,发行机构代码
n506p18,43,实际天数（天）
n507p0,C1087820000095,登记编码
n508p0,C1087820000094,登记编码
n509p0,C1010420004003,登记编码
n510p0,C1010420004000,登记编码
n511p0,C1010420003991,登记编码
n512p0,C1010420003970,登记编码
n513p0,C1010420003942,登记编码
n513p18,121,实际天数（天）
n514p0,C1010420003939,登记编码
n515p0,C1010420003893,登记编码
n516p0,C1010420003766,登记编码
n517p0,C1010420003762,登记编码
n518p0,C1010420003761,登记编码
n519p0,C1010420003758,登记编码
n520p0,C1010420003738,登记编码
n520p10,美元(USD),募集币种
n520p22,2000.0,认购价格
n521p0,C1105220000193,登记编码
n521p5,合肥科技农村商业银行股份有限公司,发行机构
n521p6,C11052,发行机构代码
n522p0,C1087720000178,登记编码
n522p5,乌海银行股份有限公司,发行机构
n522p6,C10877,发行机构代码
n522p16,2020/12/23,产品终止日期
n522p18,174,实际天数（天）
n523p0,C1087720000176,登记编码
n524p0,C1087720000175,登记编码
n525p0,C1087720000174,登记编码
n525p16,2020/09/16,产品终止日期
n525p18,76,实际天数（天）
n526p0,C1123620000079,登记编码
n526p5,浙江温州龙湾农村商业银行股份有限公司,发行机构
n526p6,C11236,发行机构代码
n526p16,2021/01/07,产品终止日期
n526p18,191,实际天数（天）
n527p0,C1089520000006,登记编码
n527p5,烟台银行股份有限公司,发行机构
n527p6,C10895,发行机构代码
n528p0,C1010520006685,登记编码
n529p0,C1010520006683,登记编码
n529p18,136,实际天数（天）
n530p0,C1131220000624,登记编码
n530p20,"湖北,湖南,海南,广东,江西",产品销售区域
n531p0,C1229820000054,登记编码
n531p5,哈密市商业银行股份有限公司,发行机构
n531p6,C12298,发行机构代码
n532p0,C1290120000258,登记编码
n533p0,C1290120000255,登记编码
n534p0,C1114020000177,登记编码
n534p5,长春农村商业银行股份有限公司,发行机构
n534p6,C11140,发行机构代码
n534p20,"吉林,黑龙江,大连",产品销售区域
n535p0,C1117320000023,登记编码
n536p0,C1089420000165,登记编码
n536p5,东营银行股份有限公司,发行机构
n536p6,C10894,发行机构代码
n537p0,C1089420000164,登记编码
n537p16,2020/08/27,产品终止日期
n538p0,C1089420000163,登记编码
n539p0,C1258220000052,登记编码
n539p5,聊城农村商业银行股份有限公司,发行机构
n539p6,C12582,发行机构代码
n539p18,369,实际天数（天）
n540p0,C1116620000022,登记编码
n540p5,江苏射阳农村商业银行股份有限公司,发行机构
n540p6,C11166,发行机构代码
n541p0,C3210220000025,登记编码
n542p0,C1010520006680,登记编码
n543p0,C1010520006678,登记编码
n544p0,C1010520006663,登记编码
n545p0,C1091320000101,登记编码
n545p18,187,实际天数（天）
n546p0,C1030820000619,登记编码
n546p16,2023/07/03,产品终止日期
n546p18,1096,实际天数（天）
n547p0,C1010520006643,登记编码
n548p0,C1010520006640,登记编码
n549p0,C1010520006639,登记编码
n550p0,C1145620000069,登记编码
n550p5,大兴安岭农村商业银行股份有限公司,发行机构
n550p6,C11456,发行机构代码
n550p16,2021/06/24,产品终止日期
n550p18,358,实际天数（天）
n551p0,C1145620000068,登记编码
n552p0,C1092120000413,登记编码
n553p0,C1234920000024,登记编码
n553p5,安徽休宁农村商业银行股份有限公司,发行机构
n553p6,C12349,发行机构代码
n554p0,C1088320000097,登记编码
n555p0,C1088320000096,登记编码
n556p0,C1239620000052,登记编码
n557p0,C1082320000031,登记编码
n557p5,泉州银行股份有限公司,发行机构
n557p6,C10823,发行机构代码
n557p20,"福建,厦门",产品销售区域
n558p0,C1090020000138,登记编码
n559p0,C1304120000074,登记编码
n559p5,新疆阿克苏农村商业银行股份有限公司,发行机构
n559p6,C13041,发行机构代码
n560p0,C1304120000073,登记编码
n560p18,49,实际天数（天）
n561p0,C1083020000185,登记编码
n561p5,广东南粤银行股份有限公司,发行机构
n561p6,C10830,发行机构代码
n561p16,2020/11/06,产品终止日期
n561p20,"广东,深圳,湖南,重庆",产品销售区域
n562p0,Z7001420000028,登记编码
n563p0,C1315820000049,登记编码
n563p5,泰安银行股份有限公司,发行机构
n563p6,C13158,发行机构代码
n563p16,2030/07/01,产品终止日期
n564p0,C1315820000047,登记编码
n565p0,C1194620000343,登记编码
n566p0,C1194620000338,登记编码
n567p0,C1083820000211,登记编码
n567p5,焦作中旅银行股份有限公司,发行机构
n567p6,C10838,发行机构代码
n568p0,C1083820000209,登记编码
n569p0,C1115720000053,登记编码
n569p5,江苏太仓农村商业银行股份有限公司,发行机构
n569p6,C11157,发行机构代码
n569p16,2022/04/25,产品终止日期
n569p18,663,实际天数（天）
n570p0,C1093120000221,登记编码
n570p5,重庆银行股份有限公司,发行机构
n570p6,C10931,发行机构代码
n570p20,"重庆,四川,贵州,陕西",产品销售区域
n571p0,C1084720000087,登记编码
n571p5,平顶山银行股份有限公司,发行机构
n571p6,C10847,发行机构代码
n572p0,C1084720000082,登记编码
n573p0,C1093020000076,登记编码
n574p0,C1040320000341,登记编码
n575p0,C1040320000340,登记编码
n576p0,C1010420003735,登记编码
n577p0,C1152220000150,登记编码
n577p5,江苏海门农村商业银行股份有限公司,发行机构
n577p6,C11522,发行机构代码
n578p0,C1152220000149,登记编码
n579p0,C1152220000147,登记编码
n580p0,C1085620000064,登记编码
n580p5,汉口银行股份有限公司,发行机构
n580p6,C10856,发行机构代码
n580p20,"湖北,重庆",产品销售区域
n581p0,C1089720000253,登记编码
n581p5,济宁银行股份有限公司,发行机构
n581p6,C10897,发行机构代码
n582p0,C1089720000252,登记编码
n582p18,211,实际天数（天）
n583p0,C1089720000251,登记编码
n584p0,C1089720000250,登记编码
n585p0,C1089720000249,登记编码
n586p0,C1089720000248,登记编码
n586p18,57,实际天数（天）
n587p0,C1089720000247,登记编码
n588p0,C1089220000040,登记编码
n589p0,C1089220000038,登记编码
n590p0,C1128720000063,登记编码
n590p5,江苏江南农村商业银行股份有限公司,发行机构
n590p6,C11287,发行机构代码
n590p16,2022/06/03,产品终止日期
n590p18,696,实际天数（天）
n591p0,C1226920000139,登记编码
n592p0,C1092020000680,登记编码
n592p16,2022/07/14,产品终止日期
n593p0,C1092020000679,登记编码
n594p0,C1092020000673,登记编码
n595p0,C1175620000091,登记编码
n595p5,甘肃银行股份有限公司,发行机构
n595p6,C11756,发行机构代码
n595p20,甘肃,产品销售区域
n596p0,C1136020000082,登记编码
n596p5,华融湘江银行,发行机构
n596p6,C11360,发行机构代码
n597p0,C1084620000110,登记编码
n597p5,洛阳银行股份有限公司,发行机构
n597p6,C10846,发行机构代码
n597p18,370,实际天数（天）
n597p20,"河南,深圳",产品销售区域
n598p0,C1084620000109,登记编码
n599p0,C1084620000108,登记编码
n599p16,2021/04/07,产品终止日期
n600p0,C1084620000107,登记编码
n601p0,C1084620000106,登记编码
n602p0,C1108020000054,登记编码
n602p5,福建晋江农村商业银行股份有限公司,发行机构
n602p6,C11080,发行机构代码
n602p20,福建,产品销售区域
n603p0,Z7001020000176,登记编码
n603p16,2023/08/03,产品终止日期
n603p18,1126,实际天数（天）
n604p0,C1091320000095,登记编码
n605p0,C1091320000094,登记编码
n606p0,C1010520006459,登记编码
n606p18,240,实际天数（天）
